Date,adj_close
2018-10-26,235.98080444335938
2018-10-29,234.67340087890625
2018-10-30,238.15090942382812
2018-10-31,240.69456481933594
2018-11-01,243.25604248046875
2018-11-02,241.81521606445312
2018-11-05,243.1492919921875
2018-11-06,244.6878662109375
2018-11-07,249.92640686035156
2018-11-08,249.47276306152344
2018-11-09,247.03590393066406
2018-11-12,242.419921875
2018-11-13,241.96633911132812
2018-11-14,240.3120880126953
2018-11-15,242.8201446533203
2018-11-16,243.45167541503906
2018-11-19,239.33384704589844
2018-11-20,234.9046173095703
2018-11-21,235.70504760742188
2018-11-23,234.130859375
2018-11-26,237.91075134277344
2018-11-27,238.71119689941406
2018-11-28,244.20758056640625
2018-11-29,243.67398071289062
2018-11-30,245.1592559814453
2018-12-03,248.40550231933594
2018-12-04,240.3566131591797
2018-12-06,239.99191284179688
2018-12-07,234.4154815673828
2018-12-10,234.86024475097656
2018-12-11,234.91355895996094
2018-12-12,236.09637451171875
2018-12-13,236.01632690429688
2018-12-14,231.6583709716797
2018-12-17,227.11366271972656
2018-12-18,226.8645477294922
2018-12-19,223.4670867919922
2018-12-20,219.82957458496094
2018-12-21,215.32533264160156
2018-12-24,209.6358184814453
2018-12-26,220.2276153564453
2018-12-27,221.91839599609375
2018-12-28,221.63214111328125
2018-12-31,223.5733642578125
2019-01-02,223.80599975585938
2019-01-03,218.46530151367188
2019-01-04,225.78298950195312
2019-01-07,227.56320190429688
2019-01-08,229.7012481689453
2019-01-09,230.7747039794922
2019-01-10,231.58885192871094
2019-01-11,231.67825317382812
2019-01-14,230.2648468017578
2019-01-15,232.90380859375
2019-01-16,233.4674835205078
2019-01-17,235.23867797851562
2019-01-18,238.36972045898438
2019-01-22,235.14918518066406
2019-01-23,235.64125061035156
2019-01-24,235.76649475097656
2019-01-25,237.7613983154297
2019-01-28,235.9544219970703
2019-01-29,235.64125061035156
2019-01-30,239.37164306640625
2019-01-31,241.47390747070312
2019-02-01,241.5902099609375
2019-02-04,243.28988647460938
2019-02-05,244.30970764160156
2019-02-06,243.98764038085938
2019-02-07,241.66172790527344
2019-02-08,241.95700073242188
2019-02-11,242.0911407470703
2019-02-12,245.20431518554688
2019-02-13,246.00050354003906
2019-02-14,245.45484924316406
2019-02-15,248.1295166015625
2019-02-19,248.55902099609375
2019-02-20,249.05992126464844
2019-02-21,248.17437744140625
2019-02-22,249.71302795410156
2019-02-25,250.0529327392578
2019-02-26,249.87403869628906
2019-02-27,249.7667236328125
2019-02-28,249.30145263671875
2019-03-01,250.85804748535156
2019-03-04,249.94557189941406
2019-03-05,249.60565185546875
2019-03-06,248.09376525878906
2019-03-07,246.0183868408203
2019-03-08,245.52635192871094
2019-03-11,249.0867462158203
2019-03-12,250.02609252929688
2019-03-13,251.6809844970703
2019-03-14,251.5200653076172
2019-03-15,252.76271057128906
2019-03-18,253.6791534423828
2019-03-19,253.74208068847656
2019-03-20,252.97837829589844
2019-03-21,255.83560180664062
2019-03-22,250.91175842285156
2019-03-25,250.7230682373047
2019-03-26,252.5919189453125
2019-03-27,251.27110290527344
2019-03-28,252.2235870361328
2019-03-29,253.81402587890625
2019-04-01,256.823974609375
2019-04-02,256.94976806640625
2019-04-03,257.3541259765625
2019-04-04,258.0369567871094
2019-04-05,259.2860107421875
2019-04-08,259.4836730957031
2019-04-09,258.15386962890625
2019-04-10,259.034423828125
2019-04-11,258.9624328613281
2019-04-12,260.7145690917969
2019-04-15,260.5438232421875
2019-04-16,260.7145690917969
2019-04-17,260.0766906738281
2019-04-18,260.5887756347656
2019-04-22,260.8133850097656
2019-04-23,263.15863037109375
2019-04-24,262.5745544433594
2019-04-25,262.41278076171875
2019-04-26,263.634765625
2019-04-29,264.048095703125
2019-04-30,264.1828918457031
2019-05-01,262.1971130371094
2019-05-02,261.631103515625
2019-05-03,264.1919250488281
2019-05-06,263.10467529296875
2019-05-07,258.7108154296875
2019-05-08,258.3515625
2019-05-09,257.56976318359375
2019-05-10,258.86358642578125
2019-05-13,252.3583984375
2019-05-14,254.64065551757812
2019-05-15,256.1321716308594
2019-05-16,258.5042724609375
2019-05-17,256.8330078125
2019-05-20,255.13482666015625
2019-05-21,257.4350280761719
2019-05-22,256.6443176269531
2019-05-23,253.50836181640625
2019-05-24,254.08352661132812
2019-05-28,251.72036743164062
2019-05-29,250.03111267089844
2019-05-30,250.71400451660156
2019-05-31,247.33566284179688
2019-06-03,246.7067108154297
2019-06-04,252.0618438720703
2019-06-05,254.24520874023438
2019-06-06,255.8985595703125
2019-06-07,258.4593505859375
2019-06-10,259.64544677734375
2019-06-11,259.58245849609375
2019-06-12,259.124267578125
2019-06-13,260.19342041015625
2019-06-14,259.9058532714844
2019-06-17,260.0047607421875
2019-06-18,262.727294921875
2019-06-19,263.32037353515625
2019-06-20,265.836181640625
2019-06-21,265.44970703125
2019-06-24,265.1247253417969
2019-06-25,262.52435302734375
2019-06-26,262.2625427246094
2019-06-27,263.1924743652344
2019-06-28,264.5468444824219
2019-07-01,266.9484558105469
2019-07-02,267.6437072753906
2019-07-03,269.7835693359375
2019-07-05,269.4766845703125
2019-07-08,267.9958801269531
2019-07-09,268.3299255371094
2019-07-10,269.612060546875
2019-07-11,270.2439880371094
2019-07-12,271.4539794921875
2019-07-15,271.5442199707031
2019-07-16,270.66845703125
2019-07-17,268.8265686035156
2019-07-18,269.8106384277344
2019-07-19,268.3119812011719
2019-07-22,268.97100830078125
2019-07-23,270.89410400390625
2019-07-24,272.1672668457031
2019-07-25,270.8670654296875
2019-07-26,272.68182373046875
2019-07-29,272.185302734375
2019-07-30,271.51708984375
2019-07-31,268.54669189453125
2019-08-01,266.2080993652344
2019-08-02,264.2036437988281
2019-08-05,256.2583312988281
2019-08-06,259.85174560546875
2019-08-07,260.00531005859375
2019-08-08,265.10662841796875
2019-08-09,263.3008728027344
2019-08-12,260.0954895019531
2019-08-13,264.1405029296875
2019-08-14,256.33056640625
2019-08-15,257.0077209472656
2019-08-16,260.79986572265625
2019-08-19,263.9417724609375
2019-08-20,261.9194641113281
2019-08-21,264.0502624511719
2019-08-22,263.968994140625
2019-08-23,257.1882629394531
2019-08-26,260.0324401855469
2019-08-27,259.0121154785156
2019-08-28,260.8359680175781
2019-08-29,264.1676330566406
2019-08-30,264.0502624511719
2019-09-03,262.50628662109375
2019-09-04,265.48583984375
2019-09-05,268.8987731933594
2019-09-06,269.1064147949219
2019-09-09,269.2419128417969
2019-09-10,269.1786804199219
2019-09-11,271.0928039550781
2019-09-12,272.03179931640625
2019-09-13,271.8512268066406
2019-09-16,271.0115661621094
2019-09-17,271.6977233886719
2019-09-18,271.86029052734375
2019-09-19,271.8422546386719
2019-09-20,270.5578308105469
2019-09-23,270.4942321777344
2019-09-24,268.3717346191406
2019-09-25,269.95916748046875
2019-09-26,269.396728515625
2019-09-27,267.9454040527344
2019-09-30,269.1881103515625
2019-10-01,265.9862976074219
2019-10-02,261.2876281738281
2019-10-03,263.4283142089844
2019-10-04,266.99298095703125
2019-10-07,265.841064453125
2019-10-08,261.7140197753906
2019-10-09,264.1993103027344
2019-10-10,265.9862976074219
2019-10-11,268.74371337890625
2019-10-14,268.4443664550781
2019-10-15,271.1020812988281
2019-10-16,270.66668701171875
2019-10-17,271.4648742675781
2019-10-18,270.276611328125
2019-10-21,272.1087951660156
2019-10-22,271.219970703125
2019-10-23,272.00921630859375
2019-10-24,272.4535217285156
2019-10-25,273.56915283203125
2019-10-28,275.1112060546875
2019-10-29,275.0296325683594
2019-10-30,275.8731689453125
2019-10-31,275.1383972167969
2019-11-01,277.68731689453125
2019-11-04,278.8029479980469
2019-11-05,278.4945983886719
2019-11-06,278.5580139160156
2019-11-07,279.5377197265625
2019-11-08,280.2270202636719
2019-11-11,279.69183349609375
2019-11-12,280.2815246582031
2019-11-13,280.37213134765625
2019-11-14,280.7803649902344
2019-11-15,282.81219482421875
2019-11-18,283.020751953125
2019-11-19,282.93914794921875
2019-11-20,281.8869934082031
2019-11-21,281.4334716796875
2019-11-22,282.05938720703125
2019-11-25,284.2453308105469
2019-11-26,284.8893127441406
2019-11-27,286.15924072265625
2019-11-29,285.097900390625
2019-12-02,282.6761779785156
2019-12-03,280.7803649902344
2019-12-04,282.5127868652344
2019-12-05,283.020751953125
2019-12-06,285.60589599609375
2019-12-09,284.7079162597656
2019-12-10,284.3905029296875
2019-12-11,285.1977233886719
2019-12-12,287.6558837890625
2019-12-13,287.8282165527344
2019-12-16,289.8056945800781
2019-12-17,289.8691711425781
2019-12-18,289.88726806640625
2019-12-19,291.0754699707031
2019-12-20,292.3515625
2019-12-23,292.79827880859375
2019-12-24,292.8074035644531
2019-12-26,294.3661193847656
2019-12-27,294.2930908203125
2019-12-30,292.6706237792969
2019-12-31,293.3815612792969
2020-01-02,296.125244140625
2020-01-03,293.88299560546875
2020-01-06,295.00408935546875
2020-01-07,294.17462158203125
2020-01-08,295.742431640625
2020-01-09,297.747802734375
2020-01-10,296.8909606933594
2020-01-13,298.932861328125
2020-01-14,298.4770202636719
2020-01-15,299.1515808105469
2020-01-16,301.6400146484375
2020-01-17,302.5788269042969
2020-01-21,301.986328125
2020-01-22,302.0228576660156
2020-01-23,302.3691711425781
2020-01-24,299.6802062988281
2020-01-27,294.87652587890625
2020-01-28,297.9665222167969
2020-01-29,297.720458984375
2020-01-30,298.68670654296875
2020-01-31,293.2630310058594
2020-02-03,295.44171142578125
2020-02-04,299.944580078125
2020-02-05,303.4083557128906
2020-02-06,304.4292297363281
2020-02-07,302.8067626953125
2020-02-10,305.0672912597656
2020-02-11,305.5960388183594
2020-02-12,307.5649108886719
2020-02-13,307.2366638183594
2020-02-14,307.7289733886719
2020-02-18,306.9358825683594
2020-02-19,308.40350341796875
2020-02-20,307.136474609375
2020-02-21,303.9734802246094
2020-02-24,293.89208984375
2020-02-25,284.9865417480469
2020-02-26,283.938232421875
2020-02-27,271.1861572265625
2020-02-28,270.0467529296875
2020-03-02,281.7414855957031
2020-03-03,273.6745910644531
2020-03-04,285.1779479980469
2020-03-05,275.6981201171875
2020-03-06,271.14056396484375
2020-03-09,249.9659881591797
2020-03-10,262.9005126953125
2020-03-11,250.08448791503906
2020-03-12,226.15711975097656
2020-03-13,245.4904327392578
2020-03-16,218.62794494628906
2020-03-17,230.43209838867188
2020-03-18,218.7646026611328
2020-03-19,219.22952270507812
2020-03-20,209.78201293945312
2020-03-23,204.41824340820312
2020-03-24,222.93917846679688
2020-03-25,226.27664184570312
2020-03-26,239.48890686035156
2020-03-27,232.35556030273438
2020-03-30,239.9014892578125
2020-03-31,236.32562255859375
2020-04-01,225.6898651123047
2020-04-02,230.89773559570312
2020-04-03,227.56024169921875
2020-04-06,242.84461975097656
2020-04-07,243.09225463867188
2020-04-08,251.25244140625
2020-04-09,255.07582092285156
2020-04-13,252.74697875976562
2020-04-14,260.2012023925781
2020-04-15,254.67239379882812
2020-04-16,255.90101623535156
2020-04-17,262.8143005371094
2020-04-20,258.18402099609375
2020-04-21,250.34474182128906
2020-04-22,255.90101623535156
2020-04-23,255.8826904296875
2020-04-24,259.4493408203125
2020-04-27,263.1901550292969
2020-04-28,261.97998046875
2020-04-29,268.83819580078125
2020-04-30,266.3351135253906
2020-05-01,259.28436279296875
2020-05-04,259.99951171875
2020-05-05,262.4016418457031
2020-05-06,260.6229248046875
2020-05-07,263.76788330078125
2020-05-08,268.1321716308594
2020-05-11,268.1872253417969
2020-05-12,262.8418273925781
2020-05-13,258.1932373046875
2020-05-14,261.28314208984375
2020-05-15,262.48419189453125
2020-05-18,270.47943115234375
2020-05-19,267.70123291015625
2020-05-20,272.2489929199219
2020-05-21,270.3694763183594
2020-05-22,270.8828430175781
2020-05-26,274.22027587890625
2020-05-27,278.3004455566406
2020-05-28,277.7869567871094
2020-05-29,279.02471923828125
2020-06-01,280.1524658203125
2020-06-02,282.47216796875
2020-06-03,286.2313537597656
2020-06-04,285.4796142578125
2020-06-05,292.7961730957031
2020-06-08,296.33538818359375
2020-06-09,294.1257629394531
2020-06-10,292.4845275878906
2020-06-11,275.62310791015625
2020-06-12,278.9238586425781
2020-06-15,281.5277099609375
2020-06-16,286.946533203125
2020-06-17,285.754638671875
2020-06-18,285.8645935058594
2020-06-19,284.2309265136719
2020-06-22,286.0543518066406
2020-06-23,287.3712463378906
2020-06-24,280.040771484375
2020-06-25,283.0429992675781
2020-06-26,276.3202819824219
2020-06-29,280.3814697265625
2020-06-30,283.97308349609375
2020-07-01,285.9622497558594
2020-07-02,287.5370178222656
2020-07-06,291.9757995605469
2020-07-07,288.9644775390625
2020-07-08,291.174560546875
2020-07-09,289.51702880859375
2020-07-10,292.4731140136719
2020-07-13,289.94061279296875
2020-07-14,293.6979064941406
2020-07-15,296.396240234375
2020-07-16,295.42010498046875
2020-07-17,296.2765808105469
2020-07-20,298.67083740234375
2020-07-21,299.3063659667969
2020-07-22,301.0099792480469
2020-07-23,297.41845703125
2020-07-24,295.5029602050781
2020-07-27,297.65789794921875
2020-07-28,295.7699890136719
2020-07-29,299.40765380859375
2020-07-30,298.3392639160156
2020-07-31,300.6968688964844
2020-08-03,302.787353515625
2020-08-04,303.9568786621094
2020-08-05,305.8447265625
2020-08-06,307.8892822265625
2020-08-07,308.1103210449219
2020-08-10,309.03118896484375
2020-08-11,306.480224609375
2020-08-12,310.75323486328125
2020-08-13,310.19146728515625
2020-08-14,310.2007141113281
2020-08-17,311.1861877441406
2020-08-18,311.8583984375
2020-08-19,310.5599365234375
2020-08-20,311.52685546875
2020-08-21,312.63189697265625
2020-08-24,315.7999267578125
2020-08-25,316.90496826171875
2020-08-26,320.0821228027344
2020-08-27,320.78192138671875
2020-08-28,322.85406494140625
2020-08-31,321.68450927734375
2020-09-01,324.71429443359375
2020-09-02,329.4109802246094
2020-09-03,318.0745544433594
2020-09-04,315.4776306152344
2020-09-08,306.8577880859375
2020-09-09,312.9174499511719
2020-09-10,307.4840393066406
2020-09-11,307.6405334472656
2020-09-14,311.6925964355469
2020-09-15,313.2673034667969
2020-09-16,312.0242004394531
2020-09-17,309.2798156738281
2020-09-18,305.71917724609375
2020-09-21,302.3166198730469
2020-09-22,305.3955993652344
2020-09-23,298.31304931640625
2020-09-24,299.10833740234375
2020-09-25,303.94390869140625
2020-09-28,308.99224853515625
2020-09-29,307.3094482421875
2020-09-30,309.6395263671875
2020-10-01,311.62738037109375
2020-10-02,308.6686096191406
2020-10-05,314.142333984375
2020-10-06,309.67645263671875
2020-10-07,315.06689453125
2020-10-08,317.859130859375
2020-10-09,320.69769287109375
2020-10-12,325.8569641113281
2020-10-13,323.73046875
2020-10-14,321.6962585449219
2020-10-15,321.29864501953125
2020-10-16,321.1045227050781
2020-10-19,316.2226257324219
2020-10-20,317.4893798828125
2020-10-21,316.8883361816406
2020-10-22,318.6265869140625
2020-10-23,319.70843505859375
2020-10-26,313.8002014160156
2020-10-27,312.7184143066406
2020-10-28,302.0299072265625
2020-10-29,305.0997009277344
2020-10-30,301.91900634765625
2020-11-02,305.30303955078125
2020-11-03,310.69354248046875
2020-11-04,317.6372985839844
2020-11-05,323.8320617675781
2020-11-06,323.7581481933594
2020-11-09,327.8263244628906
2020-11-10,327.3456115722656
2020-11-11,329.7773742675781
2020-11-12,326.5781555175781
2020-11-13,331.0994567871094
2020-11-16,335.2324523925781
2020-11-17,333.429443359375
2020-11-18,329.416748046875
2020-11-19,330.80364990234375
2020-11-20,328.5383605957031
2020-11-23,330.5076904296875
2020-11-24,335.8334045410156
2020-11-25,335.315673828125
2020-11-27,336.24951171875
2020-11-30,334.7608642578125
2020-12-01,338.4222717285156
2020-12-02,339.1341857910156
2020-12-03,339.0417175292969
2020-12-04,341.9634704589844
2020-12-07,341.2608642578125
2020-12-08,342.2593688964844
2020-12-09,339.18975830078125
2020-12-10,339.0787048339844
2020-12-11,338.6811828613281
2020-12-14,337.164794921875
2020-12-15,341.72308349609375
2020-12-16,342.2593688964844
2020-12-17,344.17333984375
2020-12-18,342.7990417480469
2020-12-21,341.5733337402344
2020-12-22,340.9976806640625
2020-12-23,341.30413818359375
2020-12-24,342.6319580078125
2020-12-28,345.5754089355469
2020-12-29,344.9161071777344
2020-12-30,345.4082336425781
2020-12-31,347.1632385253906
2021-01-04,342.4368896484375
2021-01-05,344.7953796386719
2021-01-06,346.85675048828125
2021-01-07,352.01019287109375
2021-01-08,354.0158996582031
2021-01-11,351.6295471191406
2021-01-12,351.7037048339844
2021-01-13,352.65087890625
2021-01-14,351.4158630371094
2021-01-15,348.8532409667969
2021-01-19,351.59234619140625
2021-01-20,356.45794677734375
2021-01-21,356.7828674316406
2021-01-22,355.52008056640625
2021-01-25,356.9222106933594
2021-01-26,356.3649597167969
2021-01-27,347.6553955078125
2021-01-28,350.6452941894531
2021-01-29,343.62548828125
2021-02-01,349.34527587890625
2021-02-02,354.28509521484375
2021-02-03,354.5636901855469
2021-02-04,358.5935974121094
2021-02-05,360.0049133300781
2021-02-08,362.6048583984375
2021-02-09,362.36334228515625
2021-02-10,362.20556640625
2021-02-11,362.7905578613281
2021-02-12,364.5826416015625
2021-02-16,364.26690673828125
2021-02-17,364.3505859375
2021-02-18,362.7998046875
2021-02-19,362.1591796875
2021-02-22,359.3735046386719
2021-02-23,359.8099670410156
2021-02-24,363.7747497558594
2021-02-25,355.0093688964844
2021-02-26,353.18011474609375
2021-03-01,361.7413024902344
2021-03-02,358.9186096191406
2021-03-03,354.1644592285156
2021-03-04,349.78167724609375
2021-03-05,356.21649169921875
2021-03-08,354.4429931640625
2021-03-09,359.5035095214844
2021-03-10,361.7413024902344
2021-03-11,365.4090881347656
2021-03-12,365.90118408203125
2021-03-15,368.0832824707031
2021-03-16,367.6189270019531
2021-03-17,368.8725891113281
2021-03-18,363.5054931640625
2021-03-19,362.8329772949219
2021-03-22,365.73016357421875
2021-03-23,362.85162353515625
2021-03-24,361.0069885253906
2021-03-25,363.03790283203125
2021-03-26,368.8882141113281
2021-03-29,368.701904296875
2021-03-30,367.72369384765625
2021-03-31,369.2142639160156
2021-04-01,373.201416015625
2021-04-05,378.55810546875
2021-04-06,378.33441162109375
2021-04-07,378.7723693847656
2021-04-08,380.5702819824219
2021-04-09,383.3370666503906
2021-04-12,383.4768981933594
2021-04-13,384.6133117675781
2021-04-14,383.2998046875
2021-04-15,387.41741943359375
2021-04-16,388.71234130859375
2021-04-19,386.8025207519531
2021-04-20,383.97064208984375
2021-04-21,387.60369873046875
2021-04-22,384.06365966796875
2021-04-23,388.22796630859375
2021-04-26,389.0382995605469
2021-04-27,388.9544982910156
2021-04-28,388.8426513671875
2021-04-29,391.32073974609375
2021-04-30,388.74957275390625
2021-05-03,389.5880126953125
2021-05-04,387.18450927734375
2021-05-05,387.3056640625
2021-05-06,390.39849853515625
2021-05-07,393.2398986816406
2021-05-10,389.3458251953125
2021-05-11,385.8709716796875
2021-05-12,377.67303466796875
2021-05-13,382.20989990234375
2021-05-14,388.07879638671875
2021-05-17,387.09136962890625
2021-05-18,383.75628662109375
2021-05-19,382.7501220703125
2021-05-20,386.8677978515625
2021-05-21,386.551025390625
2021-05-24,390.4916687011719
2021-05-25,389.625244140625
2021-05-26,390.39849853515625
2021-05-27,390.60345458984375
2021-05-28,391.3021240234375
2021-06-01,390.95745849609375
2021-06-02,391.572265625
2021-06-03,390.1189880371094
2021-06-04,393.68695068359375
2021-06-07,393.30499267578125
2021-06-08,393.388916015625
2021-06-09,392.8020324707031
2021-06-10,394.6278076171875
2021-06-11,395.2799987792969
2021-06-14,396.1649475097656
2021-06-15,395.4383544921875
2021-06-16,393.23052978515625
2021-06-17,393.10009765625
2021-06-18,387.7969665527344
2021-06-21,393.3486328125
2021-06-22,395.4516296386719
2021-06-23,394.9749450683594
2021-06-24,397.31146240234375
2021-06-25,398.7228088378906
2021-06-28,399.526611328125
2021-06-29,399.7415466308594
2021-06-30,400.07806396484375
2021-07-01,402.2930603027344
2021-07-02,405.3680419921875
2021-07-06,404.6296691894531
2021-07-07,406.0596618652344
2021-07-08,402.7511291503906
2021-07-09,407.05035400390625
2021-07-12,408.50836181640625
2021-07-13,407.1158142089844
2021-07-14,407.7232971191406
2021-07-15,406.3307189941406
2021-07-16,403.14361572265625
2021-07-19,397.19000244140625
2021-07-20,402.8819580078125
2021-07-21,406.1437072753906
2021-07-22,406.9942932128906
2021-07-23,411.1814880371094
2021-07-26,412.1908874511719
2021-07-27,410.3122253417969
2021-07-28,410.1440124511719
2021-07-29,411.844970703125
2021-07-30,409.8449401855469
2021-08-02,408.9850158691406
2021-08-03,412.3123779296875
2021-08-04,410.2841796875
2021-08-05,412.8824768066406
2021-08-06,413.56475830078125
2021-08-09,413.2283020019531
2021-08-10,413.74237060546875
2021-08-11,414.77044677734375
2021-08-12,416.013427734375
2021-08-13,416.7705993652344
2021-08-16,417.7519226074219
2021-08-17,415.013427734375
2021-08-18,410.47113037109375
2021-08-19,411.106689453125
2021-08-20,414.3779296875
2021-08-23,418.0229187011719
2021-08-24,418.6864929199219
2021-08-25,419.56500244140625
2021-08-26,417.0883483886719
2021-08-27,420.8174743652344
2021-08-30,422.6680603027344
2021-08-31,422.0419006347656
2021-09-01,422.26611328125
2021-09-02,423.5653381347656
2021-09-03,423.4624938964844
2021-09-07,421.9483947753906
2021-09-08,421.43438720703125
2021-09-09,419.63055419921875
2021-09-10,416.32183837890625
2021-09-13,417.38739013671875
2021-09-14,415.13494873046875
2021-09-15,418.6024475097656
2021-09-16,417.93878173828125
2021-09-17,413.8677062988281
2021-09-20,406.9667663574219
2021-09-21,406.58233642578125
2021-09-22,410.5484619140625
2021-09-23,415.53668212890625
2021-09-24,416.2211608886719
2021-09-27,415.0303039550781
2021-09-28,406.66668701171875
2021-09-29,407.3511962890625
2021-09-30,402.3724365234375
2021-10-01,407.15423583984375
2021-10-04,401.9035339355469
2021-10-05,406.0853576660156
2021-10-06,407.7730712890625
2021-10-07,411.29852294921875
2021-10-08,410.5484619140625
2021-10-11,407.576171875
2021-10-12,406.57293701171875
2021-10-13,408.03564453125
2021-10-14,414.8990783691406
2021-10-15,418.0588073730469
2021-10-18,419.2965087890625
2021-10-19,422.5313415527344
2021-10-20,424.1909484863281
2021-10-21,425.29730224609375
2021-10-22,424.8566589355469
2021-10-25,427.13507080078125
2021-10-26,427.5195007324219
2021-10-27,425.6255187988281
2021-10-28,429.7322998046875
2021-10-29,430.604248046875
2021-11-01,431.344970703125
2021-11-02,433.0889587402344
2021-11-03,435.7331237792969
2021-11-04,437.7865295410156
2021-11-05,439.30548095703125
2021-11-08,439.6805114746094
2021-11-09,438.22723388671875
2021-11-10,434.7016906738281
2021-11-11,434.8423156738281
2021-11-12,438.1239929199219
2021-11-15,438.2740478515625
2021-11-16,440.0085754394531
2021-11-17,438.9397888183594
2021-11-18,440.4306335449219
2021-11-19,439.6429748535156
2021-11-22,438.4053039550781
2021-11-23,438.9866943359375
2021-11-24,440.1586608886719
2021-11-26,430.3417053222656
2021-11-29,435.6205749511719
2021-11-30,427.1444091796875
2021-12-01,422.40008544921875
2021-12-02,428.86962890625
2021-12-03,425.1379699707031
2021-12-06,430.1729736328125
2021-12-07,439.0710144042969
2021-12-08,440.2337341308594
2021-12-09,437.2613830566406
2021-12-10,441.3775939941406
2021-12-13,437.4676513671875
2021-12-14,434.4579772949219
2021-12-15,441.24627685546875
2021-12-16,437.3551330566406
2021-12-17,432.700439453125
2021-12-20,428.0993957519531
2021-12-21,435.7020263671875
2021-12-22,440.0584411621094
2021-12-23,442.7965087890625
2021-12-27,449.06304931640625
2021-12-28,448.696044921875
2021-12-29,449.27001953125
2021-12-30,448.0280456542969
2021-12-31,446.8989562988281
2022-01-03,449.48638916015625
2022-01-04,449.33587646484375
2022-01-05,440.7076721191406
2022-01-06,440.2937316894531
2022-01-07,438.5530090332031
2022-01-10,438.0073547363281
2022-01-11,441.99676513671875
2022-01-12,443.1916809082031
2022-01-13,437.08514404296875
2022-01-14,437.2638854980469
2022-01-18,429.5201110839844
2022-01-19,425.0601501464844
2022-01-20,420.3556213378906
2022-01-21,412.1037292480469
2022-01-24,413.8537902832031
2022-01-25,408.8011779785156
2022-01-26,407.7755126953125
2022-01-27,405.7619323730469
2022-01-28,415.83917236328125
2022-01-31,423.32891845703125
2022-02-01,426.18927001953125
2022-02-02,430.32940673828125
2022-02-03,420.2145080566406
2022-02-04,422.1903991699219
2022-02-07,420.8354797363281
2022-02-08,424.2980651855469
2022-02-09,430.5080871582031
2022-02-10,422.7737731933594
2022-02-11,414.4372863769531
2022-02-14,413.0822448730469
2022-02-15,419.74395751953125
2022-02-16,420.2145080566406
2022-02-17,411.23809814453125
2022-02-18,408.5753479003906
2022-02-22,404.190673828125
2022-02-23,397.02081298828125
2022-02-24,402.9956359863281
2022-02-25,411.8873291015625
2022-02-28,410.83349609375
2022-03-01,404.57647705078125
2022-03-02,412.01910400390625
2022-03-03,409.9678955078125
2022-03-04,406.6369934082031
2022-03-07,394.64971923828125
2022-03-08,391.65753173828125
2022-03-09,402.15826416015625
2022-03-10,400.3421936035156
2022-03-11,395.2518615722656
2022-03-14,392.3633117675781
2022-03-15,400.99151611328125
2022-03-16,409.8831481933594
2022-03-17,415.01116943359375
2022-03-18,419.5566711425781
2022-03-21,419.43402099609375
2022-03-22,424.342041015625
2022-03-23,418.8771667480469
2022-03-24,425.1913757324219
2022-03-25,427.26788330078125
2022-03-28,430.30712890625
2022-03-29,435.63031005859375
2022-03-30,432.9404296875
2022-03-31,426.2768249511719
2022-04-01,427.4849853515625
2022-04-04,431.1470947265625
2022-04-05,425.7011413574219
2022-04-06,421.4443664550781
2022-04-07,423.5680847167969
2022-04-08,422.4353942871094
2022-04-11,415.2150573730469
2022-04-12,413.6765441894531
2022-04-13,418.4146423339844
2022-04-14,413.2047119140625
2022-04-18,413.3746032714844
2022-04-19,420.0475158691406
2022-04-20,419.7360534667969
2022-04-21,413.45953369140625
2022-04-22,402.1144714355469
2022-04-25,404.44580078125
2022-04-26,392.7326965332031
2022-04-27,393.83697509765625
2022-04-28,403.7850646972656
2022-04-29,388.8630065917969
2022-05-02,391.2037353515625
2022-05-03,392.99700927734375
2022-05-04,404.9649658203125
2022-05-05,390.5713195800781
2022-05-06,388.24005126953125
2022-05-09,375.8096618652344
2022-05-10,376.677978515625
2022-05-11,370.6940002441406
2022-05-12,370.3070373535156
2022-05-13,379.1603088378906
2022-05-16,377.6217956542969
2022-05-17,385.38970947265625
2022-05-18,369.8540344238281
2022-05-19,367.5887451171875
2022-05-20,367.74920654296875
2022-05-23,374.62994384765625
2022-05-24,371.76995849609375
2022-05-25,375.0545349121094
2022-05-26,382.54864501953125
2022-05-27,391.9399108886719
2022-05-31,389.7407531738281
2022-06-01,386.5882873535156
2022-06-02,393.9503173828125
2022-06-03,387.4849853515625
2022-06-06,388.66473388671875
2022-06-07,392.3929443359375
2022-06-08,388.126708984375
2022-06-09,378.8959655761719
2022-06-10,367.9096374511719
2022-06-13,353.9407958984375
2022-06-14,352.87432861328125
2022-06-15,357.905029296875
2022-06-16,346.0597229003906
2022-06-17,346.80572509765625
2022-06-21,355.5361022949219
2022-06-22,354.8915710449219
2022-06-23,358.3703918457031
2022-06-24,369.76434326171875
2022-06-27,368.3519287109375
2022-06-28,360.82550048828125
2022-06-29,360.53167724609375
2022-06-30,357.6025390625
2022-07-01,361.38470458984375
2022-07-05,362.0672302246094
2022-07-06,363.2900085449219
2022-07-07,368.73114013671875
2022-07-08,368.42779541015625
2022-07-11,364.2190246582031
2022-07-12,360.9961242675781
2022-07-13,359.10028076171875
2022-07-14,358.22821044921875
2022-07-15,365.0721740722656
2022-07-18,362.0577697753906
2022-07-19,371.8403015136719
2022-07-20,374.2101135253906
2022-07-21,378.02069091796875
2022-07-22,374.513427734375
